"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"1407","J9NM15150000","メチレンビス-ベンゾトリアゾリルテトラメチルブチルフェノール","めちれんびすーべんぞとりあぞりるてとらめちるぶちるふぇのーる","","Methylenebis-benzotriazolyl tetramethylbutylphenol","4","","1","1","00000000","99999999"
"1408","J9NM15160000","オクトクリレン","おくとくりれん","","Octocrylene","4","","1","1","00000000","99999999"
"1409","J9NM15170000","オクチルトリアゾン","おくちるとりあぞん","","Octyltriazone","4","","1","1","00000000","99999999"
"1410","J9NM15180000","フェニルベンゾイミダゾール-５-スルホン酸","ふぇにるべんぞいみだぞーる－ご－するほんさん","","Phenylbenzimidazole sulfonic acid","4","","1","1","00000000","99999999"
"1411","J9NM15190000","2,4,6-トリアニリノ-p-(カルボ-2'-エチルヘキシル-1'オキシ)-1,3,5-トリアジン","に，よん，ろく-とりあにりの-ぱら-（かるぼ-に’-えちるへきしる-いち’おきし）-いち，さん，ご-とりあじん","","2,4,6-Trianilino-p-(carbo-2'-ethylhexyl-1'oxy)-1,3,5-triazine","4","","1","1","00000000","99999999"
"1412","J9NM15980000","サンスクリーン剤（その他）","さんすくりーんざい（そのた）","","Sunscreen agent (Other)","4","","","1","00000000","99999999"
"1413","J9NM15990000","サンスクリーン剤（詳細不明）","さんすくりーんざい（しょうさいふめい）","","Sunscreen agent (N.O.S)","4","","","1","00000000","99999999"
"1414","J9NM16000000","香料","こうりょう","","Fragrance","3","","","1","00000000","99999999"
"1415","J9NM16110000","香水","こうすい","","Perfume","4","","1","1","00000000","99999999"
"1416","J9NM16120000","香料ミックス","こうりょうみっくす","","Fragrance mix","4","","1","1","00000000","99999999"
"1417","J9NM16130000","アミルシナマル","あみるしなまる","","Amylcinnamal","4","","1","1","00000000","99999999"
"1418","J9NM16140000","ヘキシルシンナマル","へきしるしんなまる","","Hexyl cinnamal","4","","1","1","00000000","99999999"
"1419","J9NM16150000","シナミルアルコール","しなみるあるこーる","","Cinnamyl alcohol","4","","1","1","00000000","99999999"
"1420","J9NM16160000","シンナムアルデヒド","しんなむあるでひど","","Cinnamaldehyde","4","","1","1","00000000","99999999"
"1421","J9NM16170000","シトラール","しとらーる","","Citral","4","","1","1","00000000","99999999"
"1422","J9NM16180000","シトロネロール","しとろねろーる","","Citronellol","4","","1","1","00000000","99999999"
"1423","J9NM16190000","オイゲノール","おいげのーる","","Eugenol","4","","1","1","00000000","99999999"
"1424","J9NM16210000","エバーニア・プルナストリエキス","えばーにあ・ぷるなすとりえきす","","Evernia prunastri extract","4","","1","1","00000000","99999999"
"1425","J9NM16220000","ファルネソール","ふぁるねそーる","","Farnesol","4","","1","1","00000000","99999999"
"1426","J9NM16230000","ゲラニオール","げらにおーる","","Geraniol","4","","1","1","00000000","99999999"
"1427","J9NM16240000","ヒドロキシシトロネラール","ひどろきししとろねらーる","","Hydroxycitronellal","4","","1","1","00000000","99999999"
"1428","J9NM16250000","ヒドロキシイソヘキシル-３-シクロヘキセンカルボキシアルデヒド","ひどろきしいそへきしる－さん－しくろへきせんかるぼきしあるでひど","","Hydroxyisohexyl-3-cyclohexene carboxaldehyde","4","","1","1","00000000","99999999"
"1429","J9NM16260000","イソオイゲノール","いそおいげのーる","","Isoeugenol","4","","1","1","00000000","99999999"
"1430","J9NM16270000","クマリン","くまりん","","Coumarin","4","","1","1","00000000","99999999"
"1431","J9NM16280000","6-メチルクマリン","ろく－めちるくまりん","","6-Methylcoumarin","4","","1","1","00000000","99999999"
"1432","J9NM16980000","香料（その他）","こうりょう（そのた）","","Fragrance (Other)","4","","","1","00000000","99999999"
"1433","J9NM16990000","香料（詳細不明）","こうりょう（しょうさいふめい）","","Fragrance (N.O.S)","4","","","1","00000000","99999999"
"1434","J9NM17000000","理髪製品","りはつせいひん","","Hairdressing product","3","","","1","00000000","99999999"
"1435","J9NM17110000","ヘアカラー剤","へあからーざい","","Hair colorant","4","","1","1","00000000","99999999"
"1436","J9NM17110011","パラフェニレンジアミン","ぱらふぇにれんじあみん","","Paraphenylenediamine","6","","1","1","00000000","99999999"
"1437","J9NM17120000","シャンプー","しゃんぷー","","Shampoo","4","","1","1","00000000","99999999"
"1438","J9NM17130000","リンス","りんす","","Hair rinse","4","","1","1","00000000","99999999"
"1439","J9NM17140000","育毛剤","いくもうざい","","Hair growth product","4","","1","1","00000000","99999999"
"1440","J9NM17150000","パーマ液","ぱーまえき","","Permanent wave solution","4","","1","1","00000000","99999999"
"1441","J9NM17160000","過硫酸アンモニウム","かりゅうさんあんもにうむ","","Ammonium persulfate","4","","1","1","00000000","99999999"
"1442","J9NM17170000","チオグリコール酸グリセリル","ちおぐりこーるさんぐりせりる","","Glyceryl thioglycolate","4","","1","1","00000000","99999999"
"1443","J9NM17180000","p-フェニレンジアミン","ぱら-ふぇにれんじあみん","","p-Phenylenediamine","4","","1","1","00000000","99999999"
"1444","J9NM17190000","p-トリュイレンダミン","ぱら-とりゅいれんだみん","","p-Toluenediamine","4","","1","1","00000000","99999999"
"1445","J9NM17980000","理髪製品（その他）","りはつせいひん（そのた）","","Hairdressing product (Other)","4","","","1","00000000","99999999"
"1446","J9NM17990000","理髪製品（詳細不明）","りはつせいひん（詳細不明）","","Hairdressing product (N.O.S)","4","","","1","00000000","99999999"
"1447","J9NM18000000","洗剤","せんざい","","Detergent","3","","1","1","00000000","99999999"
"1448","J9NM18110000","食器用洗剤","しょっきようせんざい","","Dish detergent","4","","","1","00000000","99999999"
"1449","J9NM18120000","洗濯用洗剤","せんたくようせんざい","","Laundry detergent","4","","","1","00000000","99999999"
"1450","J9NM18130000","柔軟仕上げ剤","じゅうなんしあげざい","","Fabric softener","4","","1","1","00000000","99999999"
"1451","J9NM18140000","ボディーソープ","ぼでぃーそーぷ","","Body soap","4","","1","1","00000000","99999999"
"1452","J9NM18150000","石鹸","せっけん","","Soap","4","","1","1","00000000","99999999"
"1453","J9NM18980000","洗剤（その他）","せんざい（そのた）","","Detergent (Other)","4","","","1","00000000","99999999"
"1454","J9NM18990000","洗剤（詳細不明）","せんざい（しょうさいふめい）","","Detergent (N.O.S)","4","","","1","00000000","99999999"
"1455","J9NM19000000","歯科用材料","しかようざいりょう","","Dental material","3","","","1","00000000","99999999"
"1456","J9NM19110000","アマルガム","あまるがむ","","Amalgam","4","","1","1","00000000","99999999"
"1457","J9NM19120000","ジメタクリル酸ジウレタン","じめたくりるさんじうれたん","","Diurethane dimethacrylate","4","","1","1","00000000","99999999"
"1458","J9NM19130000","メタクリル酸2-ヒドロキシエチル","めたくりるさん２ーひどろきしえちる","","2-Hydroxyethyl methacrylate","4","","1","1","00000000","99999999"
"1459","J9NM19140000","メタクリル酸メチル","めたくりるさんめちる","","Methyl methacrylate","4","","1","1","00000000","99999999"
"1460","J9NM19150000","歯科金属","しかきんぞく","","Dental metal","4","","1","1","00000000","99999999"
"1461","J9NM19980000","歯科用材料（その他）","しかようざいりょう（そのた）","","Dental material (Other)","4","","","1","00000000","99999999"
"1462","J9NM19990000","歯科用材料（詳細不明）","しかようざいりょう（しょうさいふめい）","","Dental material (N.O.S)","4","","","1","00000000","99999999"
"1463","J9NM21000000","一般用医薬品","いっぱんよういやくひん","","OTC drug","3","","1","1","00000000","99999999"
"1464","J9NM21110000","絆創膏","ばんそうこう","","Adhesive plaster","4","","1","1","00000000","99999999"
"1465","J9NM21110011","絆創膏（パット）","ばんそうこう（ぱっと）","","Adhesive plaster (Pad)","6","","","1","00000000","99999999"
"1466","J9NM21110012","絆創膏（粘着テープ）","ばんそうこう（ねんちゃくてーぷ）","","Adhesive plaster (Tape)","6","","","1","00000000","99999999"
"1467","J9NM21120000","ヨード剤","よーどざい","","Iodine","4","","","1","00000000","99999999"
"1468","J9NM21130000","消毒薬（アルコール以外）","しょうどくやく（あるこーるいがい）","","Antiseptic (other than alcohol)","4","","1","1","00000000","99999999"
"1469","J9NM21140000","外用剤","がいようざい","","Topical agent","4","","1","1","00000000","99999999"
"1470","J9NM21150000","点眼剤","てんがんざい","","Eye drop","4","","1","1","00000000","99999999"
"1471","J9NM21160000","眼軟膏","がんなんこう","","Eye ointment","4","","1","1","00000000","99999999"
"1472","J9NM21170000","抗菌薬外用剤","こうきんやくがいようざい","","Topical antibacterial agent","4","","1","1","00000000","99999999"
"1473","J9NM21180000","湿布剤","しっぷざい","","Poultice","4","","1","1","00000000","99999999"
"1474","J9NM21190000","ステロイド剤","すてろいどざい","","Steroid","4","","1","1","00000000","99999999"
"1475","J9NM21210000","消炎鎮痛剤","しょうえんちんつうざい","","Anti-inflammatory analgesic","4","","1","1","00000000","99999999"
"1476","J9NM21220000","ざ瘡治療薬","ざそうちりょうやく","","Acne treatment","4","","1","1","00000000","99999999"
"1477","J9NM21230000","抗白癬治療薬","こうはくせんちりょうやく","","Anti-tinea medicine","4","","1","1","00000000","99999999"
"1478","J9NM21240000","胃薬","いぐすり","","Stomach medicine","4","","1","1","00000000","99999999"
"1479","J9NM21250000","保湿剤","ほしつざい","","Moisturizer","4","","1","1","00000000","99999999"
"1480","J9NM21260000","坐剤","ざざい","","Suppository","4","","1","1","00000000","99999999"
"1481","J9NM21270000","膣剤","ちつざい","","Vaginal suppository","4","","1","1","00000000","99999999"
"1482","J9NM21980000","一般用医薬品（その他）","いっぱんよういやくひん（そのた）","","OTC drug (Other)","4","","","1","00000000","99999999"
"1483","J9NM21990000","一般用医薬品（詳細不明）","いいっぱんよういやくひん（しょうさいふめい）","","OTC drug (N.O.S)","4","","","1","00000000","99999999"
"1484","J9NM22000000","アクセサリー","あくせさりー","","Accessory","3","","1","1","00000000","99999999"
"1485","J9NM22110000","ヘアピン","へあぴん","","Hairpin","4","","1","1","00000000","99999999"
"1486","J9NM22120000","イヤリング","いやりんぐ","","Earring","4","","1","1","00000000","99999999"
"1487","J9NM22130000","ピアス","ぴあす","","Pierced earring","4","","1","1","00000000","99999999"
"1488","J9NM22140000","ネックレス","ねっくれす","","Necklace","4","","1","1","00000000","99999999"
"1489","J9NM22150000","ペンダント","ぺんだんと","","Pendant","4","","1","1","00000000","99999999"
"1490","J9NM22160000","ブレスレット","ぶれすれっと","","Bracelet","4","","1","1","00000000","99999999"
"1491","J9NM22980000","アクセサリー（その他）","あくせさりー（そのた）","","Accessory (Other)","4","","","1","00000000","99999999"
"1492","J9NM22990000","アクセサリー（詳細不明）","あくせさりー（しょうさいふめい）","","Accessory (N.O.S)","4","","","1","00000000","99999999"
"1493","J9NM23000000","衣類","いるい","","Clothing","3","","1","1","00000000","99999999"
"1494","J9NM23110000","下着","したぎ","","Underwear","4","","1","1","00000000","99999999"
"1495","J9NM23120000","靴下","くつした","","Sock","4","","1","1","00000000","99999999"
"1496","J9NM23130000","腕時計","うでどけい","","Watch","4","","1","1","00000000","99999999"
"1497","J9NM23140000","ベルトのバックル","べるとのばっくる","","Belt buckle","4","","1","1","00000000","99999999"
"1498","J9NM23150000","ゴム手袋","ごむてぶくろ","","Rubber glove","4","","1","1","00000000","99999999"
"1499","J9NM23160000","おむつ","おむつ","","Diaper","4","","1","1","00000000","99999999"
"1500","J9NM23170000","靴","くつ","","Shoe","4","","1","1","00000000","99999999"
"1501","J9NM23180000","N‐イソプロピル‐N'‐フェニル‐p‐フェニレンジアミン","えぬ-いそぷろぴ-えぬ-ふぇに-ぱ-ふぇにれんじあみん","","N-Isopropyl-N'-phenyl-p-phenylenediamine","4","","1","1","00000000","99999999"
"1502","J9NM23980000","衣類（その他）","いるい（そのた）","","Clothing (Other)","4","","","1","00000000","99999999"
"1503","J9NM23990000","衣類（詳細不明）","いるい（しょうさいふめい）","","Clothing (N.O.S)","4","","","1","00000000","99999999"
"1504","J9NM24000000","日用品","にちようひん","","Household item","3","","1","1","00000000","99999999"
"1505","J9NM24110000","ナイロン","ないろん","","Nylon","4","","","1","00000000","99999999"
"1506","J9NM24120000","プラスチック","ぷらすちっく","","Plastic","4","","","1","00000000","99999999"
"1507","J9NM24130000","めがね","めがね","","Glasses","4","","1","1","00000000","99999999"
"1508","J9NM24140000","ゴーグル","ごーぐる","","Goggles","4","","1","1","00000000","99999999"
"1509","J9NM24150000","補聴器","ほちょうき","","Hearing aid","4","","1","1","00000000","99999999"
"1510","J9NM24160000","携帯電話","けいたいでんわ","","Mobile phone","4","","1","1","00000000","99999999"
"1511","J9NM24170000","聴診器","ちょうしんき","","Stethoscope","4","","1","1","00000000","99999999"
"1512","J9NM24180000","デスクマット","ですくまっと","","Desk mat","4","","1","1","00000000","99999999"
"1513","J9NM24190000","寝具","しんぐ","","Bedding","4","","1","1","00000000","99999999"
"1514","J9NM24210000","接着剤","せっちゃくざい","","Adhesive","4","","","1","00000000","99999999"
"1515","J9NM24220000","にかわ","にかわ","","Glue","4","","1","1","00000000","99999999"
"1516","J9NM24230000","家具加工剤","かぐかこうざい","","Furniture processing agent","4","","1","1","00000000","99999999"
"1517","J9NM24240000","硬貨","こうか","","Coin","4","","1","1","00000000","99999999"
"1518","J9NM24250000","鍵","かぎ","","Key","4","","1","1","00000000","99999999"
"1519","J9NM24260000","タバコ","たばこ","","Cigarette","4","","1","1","00000000","99999999"
"1520","J9NM24270000","農薬","のうやく","","Pesticide","4","","1","1","00000000","99999999"
"1521","J9NM24280000","灯油","とうゆ","","Kerosene","4","","1","1","00000000","99999999"
"1522","J9NM24290000","線香","せんこう","","Incense stick","4","","1","1","00000000","99999999"
"1523","J9NM24310000","歯磨き粉","はみがきこ","","Toothpaste","4","","1","1","00000000","99999999"
"1524","J9NM24320000","革製品","かわせいひん","","Leather product","4","","1","1","00000000","99999999"
"1525","J9NM24330000","入浴剤","にゅうよくざい","","Bath additive","4","","1","1","00000000","99999999"
"1526","J9NM24980000","日用品（その他）","にちようひん（そのた）","","Household item (Other)","4","","","1","00000000","99999999"
"1527","J9NM24990000","日用品（詳細不明）","にちようひん（しょうさいふめい）","","Household item (N.O.S)","4","","","1","00000000","99999999"
"1528","J9NM25000000","その他の生活環境由来","そのたのせいかつかんきょうゆらい","","Other living environment-derived","3","","","1","00000000","99999999"
"1529","J9NM25110000","黄砂","こうさ","","Asian dust","4","","1","1","00000000","99999999"
"1530","J9NM25120000","寒暖差","かんだんさ","","Temperature difference","4","","1","1","00000000","99999999"
"1531","J9NM25130000","日光（紫外線）","にっこう（しがいせん）","","Sunlight (ultraviolet ray)","4","","1","1","00000000","99999999"
"1532","J9NM25140000","ホルムアルデヒド","ほるむあるでひど","","Formaldehyde","4","","1","1","00000000","99999999"
"1533","J9NM25980000","その他の生活環境由来（その他）","そのたのせいかつかんきょうゆらい（そのた）","","Other living environment-derived (Other)","4","","","1","00000000","99999999"
"1534","J9NM25990000","その他の生活環境由来（詳細不明）","そのたのせいかつかんきょうゆらい（しょうさいふめい）","","Other living environment-derived (N.O.S)","4","","","1","00000000","99999999"
"1535","J9NN00000000","無機物","むきぶつ","","Inorganic substance","2","1","","1","00000000","99999999"
"1536","J9NN11000000","金属","きんぞく","","Metal","3","1","1","1","00000000","99999999"
"1537","J9NN11110000","金","きん","","Gold","4","","1","1","00000000","99999999"
"1538","J9NN11111100","金チオ硫酸ナトリウム","きんちおりゅうさんなとりうむ","","Sodium gold thiosulfate","5","","1","1","00000000","99999999"
"1539","J9NN11120000","銀","ぎん","","Silver","4","","1","1","00000000","99999999"
"1540","J9NN11130000","銅","どう","","Copper","4","","1","1","00000000","99999999"
"1541","J9NN11140000","プラチナ","ぷらちな","","Platinum","4","","","1","00000000","99999999"
"1542","J9NN11150000","ニッケル","にっける","","Nickel","4","","1","1","00000000","99999999"
"1543","J9NN11151100","硫酸ニッケル","りゅうさんにっける","","Nickel sulfate","5","","1","1","00000000","99999999"
"1544","J9NN11160000","コバルト","こばると","","Cobalt","4","","1","1","00000000","99999999"
"1545","J9NN11161100","塩化コバルト","えんかこばると","","Cobalt chloride","5","","1","1","00000000","99999999"
"1546","J9NN11170000","パラジウム","ぱらじうむ","","Palladium","4","","1","1","00000000","99999999"
"1547","J9NN11171100","塩化パラジウム","えんかぱらじうむ","","Palladium chloride","5","","1","1","00000000","99999999"
"1548","J9NN11180000","クロム","くろむ","","Chromium","4","","1","1","00000000","99999999"
"1549","J9NN11181100","重クロム酸カリウム","じゅうくろむさんかりうむ","","Potassium dichromate","5","","1","1","00000000","99999999"
"1550","J9NN11190000","亜鉛","あえん","","Zinc","4","","1","1","00000000","99999999"
"1551","J9NN11210000","鉄","てつ","","Iron","4","","1","1","00000000","99999999"
"1552","J9NN11220000","アルミニウム","あるみにうむ","","Aluminum","4","","1","1","00000000","99999999"
"1553","J9NN11230000","スズ","すず","","Tin","4","","1","1","00000000","99999999"
"1554","J9NN11240000","マンガン","まんがん","","Manganese","4","","1","1","00000000","99999999"
"1555","J9NN11250000","インジウム","いんじうむ","","Indium","4","","1","1","00000000","99999999"
"1556","J9NN11260000","イリジウム","いりじうむ","","Iridium","4","","1","1","00000000","99999999"
"1557","J9NN11270000","水銀","すいぎん","","Mercury","4","","1","1","00000000","99999999"
"1558","J9NN11271100","塩化第二水銀","えんかだいにすいぎん","","Mercury(II) chloride","5","","1","1","00000000","99999999"
"1559","J9NN11271200","チメロサール","ちめろさーる","","Thimerosal","5","","1","1","00000000","99999999"
"1560","J9NN11280000","タングステン","たんぐすてん","","Tungsten","4","","1","1","00000000","99999999"
"1561","J9NN11290000","ステンレス","すてんれす","","Stainless steel","4","","1","1","00000000","99999999"
"1562","J9NN11310000","鉛","なまり","","Lead","4","","1","1","00000000","99999999"
"1563","J9NN11330000","ヒ素","ひそ","","Arsenic","4","","1","1","00000000","99999999"
"1564","J9NN11980000","金属（その他）","きんぞく（そのた）","","Metal (Other)","4","","","1","00000000","99999999"
"1565","J9NN11990000","金属（詳細不明）","きんぞく（しょうさいふめい）","","Metal (N.O.S)","4","","","1","00000000","99999999"
"1566","J9NP00000000","有機物","ゆうきぶつ","","Organic substance","2","","","1","00000000","99999999"
"1567","J9NP11000000","有機化合物","ゆうきかごうぶつ","","Organic compound","3","","1","1","00000000","99999999"
"1568","J9NP11110000","エチレンオキサイド","えちれんおきさいど","","Ethylene oxide","4","","","1","00000000","99999999"
"1569","J9NP11120000","無水フタル酸","むすいふたるさん","","Phthalic anhydride","4","","1","1","00000000","99999999"
"1570","J9NP11130000","ホルマリン","ほるまりん","","Formalin","4","","1","1","00000000","99999999"
"1571","J9NP11140000","殺虫剤","さっちゅうざい","","Insecticide","4","","","1","00000000","99999999"
"1572","J9NP11150000","無水ピロメリット酸","むすいぴろめりっとさん","","Pyromellitic dianhydride","4","","1","1","00000000","99999999"
"1573","J9NP11160000","ラノリンアルコール","らのりんあるこーる","","Lanolin alcohol","4","","1","1","00000000","99999999"
"1574","J9NP11170000","デキストラン","できすとらん","","Dextran","4","","1","1","00000000","99999999"
"1575","J9NP11180000","二硫化アリル","にりゅうかありる","","Allyl disulfide","4","","1","1","00000000","99999999"
"1576","J9NP11190000","セスキテルペンラクトン","せすきてるぺんらくとん","","Sesquiterpene lactone","4","","1","1","00000000","99999999"
"1577","J9NP11210000","アトラノリン","あとらのりん","","Atranorin","4","","1","1","00000000","99999999"
"1578","J9NP11220000","エバーエン酸","えばーえんさん","","Evernic acid","4","","1","1","00000000","99999999"
"1579","J9NP11230000","ウズニック酸","うずにっくさん","","Usnic acid","4","","1","1","00000000","99999999"
"1580","J9NP11980000","有機化合物（その他）","ゆうきかかごうぶつ（そのた）","","Organic compound (Other)","4","","","1","00000000","99999999"
"1581","J9NP11990000","有機化合物（詳細不明）","ゆうきかかごうぶつ（しょうさいふめい）","","Organic compound (N.O.S)","4","","","1","00000000","99999999"
"1582","J9NP12000000","酵素","こうそ","","Enzyme","3","","","1","00000000","99999999"
"1583","J9NP12120000","リゾチーム","りぞちーむ","","Lysozyme","4","","1","1","00000000","99999999"
"1584","J9NP12130000","ジアスターゼ","じあすたーぜ","","Diastase","4","","1","1","00000000","99999999"
"1585","J9NP12140000","アシル‐CoAオキシダーゼ","あしる-こえーおきしだーぜ","","Acyl-CoA oxidase","4","","1","1","00000000","99999999"
"1586","J9NP12150000","ペルオキシダーゼ","ペルオキシダーゼ","","Peroxidase","4","","1","1","00000000","99999999"
"1587","J9NP12160000","脂質輸送たんぱく質（LTP）","ししつゆそうたんぱくしつ（えるてぃーぴー）","","Lipid transfer protein (LTP)","4","","1","1","00000000","99999999"
"1588","J9NP12170000","アリダーゼ","ありだーぜ","","Alliinase","4","","1","1","00000000","99999999"
"1589","J9NP12180000","アルファアミラーゼ","あるふぁあみらーぜ","","Alpha-amylase","4","","1","1","00000000","99999999"
"1590","J9NP12190000","キモトリプシン","きもとりぷしん","","Chymotrypsin","4","","1","1","00000000","99999999"
"1591","J9NP12210000","コカルボキシラーゼ","こかるぼきしらーぜ","","Cocarboxylase","4","","1","1","00000000","99999999"
"1592","J9NP12220000","デオキシリボヌクレアーゼ","でおきしりぼぬくれあーぜ","","Deoxyribonuclease","4","","1","1","00000000","99999999"
"1593","J9NP12230000","ディフューシン","でぃふゅーしん","","Diffusin","4","","1","1","00000000","99999999"
"1594","J9NP12240000","線維化酵素","せんいかこうそ","","Fibrinolytic enzyme","4","","1","1","00000000","99999999"
"1595","J9NP12250000","血栓溶解酵素","けっせんようかいこうそ","","Thrombolytic enzyme","4","","1","1","00000000","99999999"
"1596","J9NP12260000","ヒアルノニダーゼ","ひあるのにだーぜ","","Hyaluronidase","4","","1","1","00000000","99999999"
"1597","J9NP12270000","膵臓のデオキシリボヌクレアーゼ","すいぞうのでおきしりぼぬくれあーぜ","","Pancreatic deoxyribonuclease","4","","1","1","00000000","99999999"
"1598","J9NP12280000","ぺニシリナーゼ","ぺにしりなーぜ","","Penicillinase","4","","1","1","00000000","99999999"
"1599","J9NP12290000","プロナーゼ","ぷろなーぜ","","Pronase","4","","1","1","00000000","99999999"
"1600","J9NP12310000","セラプターゼ","せらぷたーぜ","","Serrapeptase","4","","1","1","00000000","99999999"
"1601","J9NP12320000","ストレプトドルナーゼ","すとれぷとどるなーぜ","","Streptodornase","4","","1","1","00000000","99999999"
"1602","J9NP12330000","スチリンズ","すちりんず","","Stilins","4","","1","1","00000000","99999999"
"1603","J9NP12340000","トリプシン","とりぷしん","","Trypsin","4","","1","1","00000000","99999999"
"1604","J9NP12350000","レテプラーゼ","れてぷらーぜ","","Reteplase","4","","1","1","00000000","99999999"
"1605","J9NP12360000","サルプラーゼ","さるぷらーぜ","","Saruplase","4","","1","1","00000000","99999999"
"1606","J9NP12370000","ドロトレコジンアルファ (活性化)","どろとれこじんあるふぁ（かっせいか）","","Drotrecogin alfa (activated)","4","","1","1","00000000","99999999"
"1607","J9NP12380000","テネクテプラーゼ","てねくてぷらーぜ","","Tenecteplase","4","","1","1","00000000","99999999"
"1608","J9NP12390000","プロテインC","ぷろていんしー","","Protein C","4","","1","1","00000000","99999999"
"1609","J9NP12410000","フィブリノリシンおよびデソキシリボヌクレアーゼ","ふぃぶりのりしんおよびでそきしりぼぬくれあーぜ","","Fibrinolysin and desoxyribonuclease","4","","1","1","00000000","99999999"
"1610","J9NP12420000","フィブリノリシン","ふぃぶりのりしん","","Fibrinolysin","4","","1","1","00000000","99999999"
"1611","J9NP12430000","組織プラスミノーゲン活性化剤","そしきぷらすみのーげんかっせいかざい","","Tissue plasminogen activator","4","","1","1","00000000","99999999"
"1612","J9NP12980000","酵素（その他）","こうそ（そのた）","","Enzyme (Other)","4","","","1","00000000","99999999"
"1613","J9NP12990000","酵素（詳細不明）","こうそ（しょうさいふめい）","","Enzyme (N.O.S)","4","","","1","00000000","99999999"
"1614","J9NP13000000","産業用殺生物剤、切削油","さんぎょうようさつせいぶつざい、せっさくゆ","","Industrial biocide, cutting oil","3","","","1","00000000","99999999"
"1615","J9NP13110000","切削油","せっさくゆ","","Cutting oil","4","","1","1","00000000","99999999"
"1616","J9NP13120000","ジエタノールアミン","じえたのーるあみん","","Diethanolamine","4","","1","1","00000000","99999999"
"1617","J9NP13130000","ベンジイソチアゾリノン","べんじいそちあぞりのん","","Benzisothiazolinone","4","","1","1","00000000","99999999"
"1618","J9NP13140000","メチルオキサゾリジン","めちるおきさぞりじん","","Methyloxazolidine","4","","1","1","00000000","99999999"
"1619","J9NP13150000","オクチリソチアゾリニ","おくちりそちあぞりに","","Octylisothiazolinone","4","","1","1","00000000","99999999"
"1620","J9NP13160000","モノエタノールアミン","ものえたのーるあみん","","Monoethanolamine","4","","1","1","00000000","99999999"
"1621","J9NP13170000","トリエタノールアミン","とりえたのーるあみん","","Triethanolamine","4","","1","1","00000000","99999999"
"1622","J9NP13980000","産業用殺生物剤、切削油（その他）","さんぎょうようさつせいぶつざい、せっさくゆ（そのた）","","Industrial biocide, cutting oil (Other)","4","","","1","00000000","99999999"
"1623","J9NP13990000","産業用殺生物剤、切削油（詳細不明）","さんぎょうようさつせいぶつざい、せっさくゆ（しょうさいふめい）","","Industrial biocide, cutting oil (N.O.S)","4","","","1","00000000","99999999"
"1624","J9NP14000000","ゴム","ごむ","","Rubber","3","1","","1","00000000","99999999"
"1625","J9NP14110000","ラテックス（天然ゴム）","らてっくす（てんねんごむ）","","Latex (natural rubber)","4","","1","1","00000000","99999999"
"1626","J9NP14120000","ゴム硬化剤","ごむこうかざい","","Rubber curing agent","4","","","1","00000000","99999999"
"1627","J9NP14121100","メルカプトベンゾチアゾール","めるかぷとべんぞちあぞーる","","Mercaptobenzothiazole","5","","1","1","00000000","99999999"
"1628","J9NP14121200","チウラムミックス","ちうらむみっくす","","Thiuram mix","5","","1","1","00000000","99999999"
"1629","J9NP14121300","メルカプトミックス","めるかぷとみっくす","","Mercapto mix","5","","1","1","00000000","99999999"
"1630","J9NP14121400","カルバミックス","かるばみっくす","","Carba mix","5","","1","1","00000000","99999999"
"1631","J9NP14130000","Hev b 6.02（ラテックス由来）","へぶびーろくてんぜろに（らてっくすゆらい）","","Hev b 6.02 (latex-derived)","4","","1","1","00000000","99999999"
"1632","J9NP14140000","黒色ゴムミックス","こくしょくごむみっくす","","Black rubber mix","4","","1","1","00000000","99999999"
"1633","J9NP14150000","N-シクロヘキシルベンゾチアゾリルスルフェンアミド","えぬ-しくろへきしるべんぞちあぞりるするふぇんあみど","","N-cyclohexylbenzothiazolyl sulfenamide","4","","1","1","00000000","99999999"
"1634","J9NP14160000","ジベンゾチアジルジスルフィド","じべんぞちあじるじするふぃど","","Dibenzothiazyl disulfide","4","","1","1","00000000","99999999"
"1635","J9NP14170000","ジペンタメチレンチラムジスルフィド","じぺんためちれんちらむじするふぃど","","Dipentamethylene thiuram disulfide","4","","1","1","00000000","99999999"
"1636","J9NP14180000","テトラメチルチウラムジスルフィド","てとらめちるちうらむじするふぃど","","Tetramethylthiuram disulfide","4","","1","1","00000000","99999999"
"1637","J9NP14190000","テトラメチルチウラムモノスルフィド","てとらめちるちうらむものするふぃど","","Tetramethylthiuram monosulfide","4","","1","1","00000000","99999999"
"1638","J9NP14210000","メルカプトベンゾチアゾールナトリウム塩","めるかぷとべんぞちあぞーるなとりうむえん","","Sodium mercaptobenzothiazole","4","","1","1","00000000","99999999"
"1639","J9NP14220000","モルホリルメルカプトベンゾチアゾール","もるほりるめるかぷとべんぞちあぞーる","","Morpholinylmercaptobenzothiazole","4","","1","1","00000000","99999999"
"1640","J9NP14980000","ゴム（その他）","ごむ（そのた）","","Rubber (Other)","4","","","1","00000000","99999999"
"1641","J9NP14990000","ゴム（詳細不明）","ごむ（しょうさいふめい）","","Rubber (N.O.S)","4","","","1","00000000","99999999"
"1642","J9NP15000000","樹脂","じゅし","","Resin","3","1","1","1","00000000","99999999"
